%time,field.header.seq,field.header.stamp,field.header.frame_id,field.airspeed,field.groundspeed,field.heading,field.throttle,field.altitude,field.climb
1597572338380379122,286,1596468856489969114,,0.613864779472,0.662376224995,186,0.0399999991059,25.8799991608,0.156987041235
1597572338640403722,287,1596468856749818489,,0.591661334038,0.864272296429,184,0.0399999991059,25.8999996185,-0.19946372509
1597572338893297760,288,1596468857008739114,,1.03895699978,0.953946828842,184,0.0399999991059,25.8699989319,-0.22860647738
1597572339137962924,289,1596468857250807239,,0.866906523705,0.65358120203,188,0.0399999991059,25.8799991608,0.11528544873
1597572339376605310,290,1596468857489983801,,0.896895885468,0.808874309063,191,0.0399999991059,25.9200000763,-0.0851339772344
1597572339650734367,291,1596468857749783749,,0.831829190254,0.946093142033,194,0.0399999991059,25.9099998474,-0.256798386574
1597572339894448823,292,1596468857989676249,,1.2325116396,0.696124494076,192,0.0399999991059,25.9099998474,0.0970449000597
1597572340141956145,293,1596468858250799217,,0.769515812397,0.861120641232,188,0.0399999991059,25.9699993134,-0.0173893496394
1597572340402858211,294,1596468858489906926,,1.20770359039,1.07608187199,185,0.0399999991059,25.9300003052,-0.336169451475
1597572340639842020,295,1596468858749786353,,1.11525738239,0.792625248432,185,0.0399999991059,25.8899993896,0.0480371452868
1597572340893340387,296,1596468859008694998,,0.810050010681,0.719026744366,184,0.0399999991059,25.9300003052,0.105089887977
1597572341168806803,297,1596468859250781248,,0.648895084858,0.911235511303,186,0.0399999991059,25.9200000763,-0.214657232165
1597572341424369764,298,1596468859490317290,,0.866397857666,0.865967512131,190,0.0399999991059,25.8799991608,-0.2126442343
1597572341663217318,299,1596468859749908644,,0.877708494663,0.759176194668,190,0.0399999991059,25.8999996185,0.252674221992
1597572341882000139,300,1596468859989101092,,0.836650073528,0.992785036564,185,0.0399999991059,25.9499988556,-0.0616805925965
1597572342140302600,301,1596468860249809685,,0.903200089931,1.04046046734,184,0.0399999991059,25.9099998474,-0.196931198239
1597572342384379924,302,1596468860489265987,,0.862874865532,0.692674219608,186,0.0399999991059,25.9300003052,0.153209984303
1597572342663142962,303,1596468860749755883,,0.713965296745,0.769067823887,185,0.0299999993294,25.9300003052,-0.290944635868
1597572342889179378,304,1596468860989428643,,0.872687041759,0.899714529514,183,0.0399999991059,25.8299999237,-0.550875365734
1597572343175126866,305,1596468861250887393,,0.891586363316,0.649607479572,182,0.0399999991059,25.7600002289,-0.0414833799005
1597572343376688264,306,1596468861489474424,,0.505123734474,0.625995576382,180,0.0299999993294,25.7999992371,-0.0337176844478
1597572343635590831,307,1596468861749784997,,0.500265777111,0.808011293411,181,0.0399999991059,25.75,-0.511035084724
1597572343896394173,308,1596468862008751039,,0.933421134949,0.726931095123,183,0.0399999991059,25.6499996185,-0.205924347043
1597572344137992288,309,1596468862250792862,,0.88144505024,0.563568413258,184,0.0399999991059,25.6700000763,0.158382460475
1597572344375376227,310,1596468862489178903,,0.521161317825,0.732133388519,182,0.0399999991059,25.6999988556,-0.16066929698
1597572344635296573,311,1596468862749790309,,0.78143543005,0.756522297859,182,0.0399999991059,25.6499996185,-0.184290796518
1597572344894868564,312,1596468863008776924,,0.683772265911,0.509169816971,182,0.0399999991059,25.6999988556,0.355718851089
1597572345136670661,313,1596468863250813643,,0.456096500158,0.570075392723,182,0.0399999991059,25.7999992371,0.102524638176
1597572345398649885,314,1596468863508809320,,0.62832313776,0.743589997292,182,0.0399999991059,25.8099994659,-0.26464548707
1597572345635299685,315,1596468863749823955,,0.794222652912,0.525880038738,183,0.0399999991059,25.8299999237,0.260312467813
1597572345875683532,316,1596468863989672757,,0.571200370789,0.573005378246,184,0.0399999991059,25.9399986267,0.266419559717
1597572346139069297,317,1596468864250936403,,0.626602709293,0.736936330795,184,0.0399999991059,26.0100002289,-0.0960663706064
1597572346379228586,318,1596468864489803121,,0.737700045109,0.615314781666,183,0.0399999991059,26.0199985504,0.148662894964
1597572346659328805,319,1596468864750754788,,0.532653152943,0.61123418808,180,0.0399999991059,26.109998703,0.185722962022
1597572346876066861,320,1596468864989817965,,0.693972289562,0.732621729374,179,0.0399999991059,26.1499996185,-0.127341210842
1597572347138877718,321,1596468865250813954,,0.657108604908,0.718524456024,181,0.0399999991059,26.1299991608,-0.108422644436
1597572347415648815,322,1596468865490189683,,0.47762092948,0.633524060249,181,0.0399999991059,26.1599998474,0.0697740837932
1597572347648837745,323,1596468865749820464,,0.556163370609,0.711064815521,181,0.0399999991059,26.1999988556,-0.221462339163
1597572347875933462,324,1596468865989845985,,0.828131437302,0.707977294922,181,0.0399999991059,26.1700000763,-0.27061650157
1597572348136823290,325,1596468866250854787,,0.696417987347,0.520671129227,181,0.0399999991059,26.1800003052,0.0408947020769
1597572348389166938,326,1596468866489287860,,0.458475798368,0.550657212734,181,0.0399999991059,26.2299995422,-0.067914545536
1597572348639213619,327,1596468866749816506,,0.658740997314,0.645643413067,182,0.0399999991059,26.2099990845,-0.28763076663
1597572348881860099,328,1596468866989344527,,0.631023526192,0.406782031059,183,0.0399999991059,26.1999988556,-0.0298688672483
1597572349136812093,329,1596468867250930308,,0.267206609249,0.442779839039,183,0.0399999991059,26.2199993134,-0.0605051331222
1597572349378405689,330,1596468867489847964,,0.316367298365,0.524705767632,184,0.0399999991059,26.1999988556,-0.290514051914
1597572349641464662,331,1596468867749910047,,0.479743301868,0.406587094069,184,0.0399999991059,26.1599998474,-0.121408566833
1597572349876199473,332,1596468867989105047,,0.620235800743,0.351432979107,183,0.0399999991059,26.1800003052,0.111655779183
1597572350141432970,333,1596468868250831609,,0.454357355833,0.560905814171,183,0.0399999991059,26.1800003052,-0.190327867866
